id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
688,8.848797e-06,4.487559e-05,2.2726555e-05,3.6544985e-05,6.824071e-05,7.59699e-05,0.00050401135,3.6874346e-05,5.537433e-05,2.6482026e-05,9.450024e-06,9.101482e-05,4.0091592e-05,0.00029962155,8.66265e-05,0.00021299625,0.0006925297,3.7214413e-05,1.8943367e-05,8.1760336e-05,2.1849768e-05,7.347466e-05,0.9810606,0.00027931074,0.00041603687,0.0003907127,4.443469e-05,5.213583e-05,0.00010027101,0.00052666094,0.0013308915,7.4915675e-05,3.540201e-05,0.00021295481,0.00010654907,2.3918334e-05,0.00039434628,0.0009936244,0.00047439238,0.0001456599,0.0027403263,1.8247632e-05,0.0001097573,0.00019032159,6.563909e-05,5.7815865e-05,7.0320544e-05,9.386607e-05,0.0001721281,6.55513e-06,0.0007335463,7.2770345e-05,4.7512385e-05,9.146014e-05,5.3084295e-06,3.0526266e-05,1.9680821e-05,0.00043786762,2.3812727e-05,1.7353974e-05,0.00048746844,6.6582405e-05,0.0004995543,6.845601e-05,1.2718228e-05,3.227594e-05,0.00025735266,0.0012681023,2.417624e-05,4.134956e-05,0.00013845265,8.452818e-05,9.11871e-05,7.104342e-05,8.145378e-05,7.865758e-06,1.3935576e-05,0.00027415538,0.00032384766,3.910372e-05,2.7780994e-05,3.7692713e-05,0.00013368479,5.9229107e-05,5.5585224e-05,3.935029e-05,1.1150109e-05,0.00014437428,5.2907635e-05,1.7972869e-05,3.3230157e-05,1.6145646e-05,5.991822e-06,6.566126e-05,7.0845315e-05,0.00058303087,0.00018673978,0.0002832013,7.865484e-05
690,0.0002776861,0.0014798765,0.00052261906,0.0010129346,0.000889186,0.0009379865,0.001270092,0.00094104273,0.0003639175,0.000997308,0.02284285,0.00049918046,0.004547763,0.00046574973,0.008603853,0.0018791907,8.4944266e-05,0.0009956777,0.00063963316,0.00031036467,0.00059776683,0.003656742,0.0031831388,0.0017174442,0.0027221234,0.0009806413,0.0075748395,0.00054274243,0.0015765647,0.0017273045,0.002199872,0.0024159933,0.002372169,0.0008555639,0.0056447997,0.0010074398,0.0048932894,0.001629335,0.0032317725,0.000836845,0.0011435102,0.00073350215,0.0036700808,0.00078628893,0.0030058892,0.0179894,0.007268043,0.00079941074,0.00015432038,0.00058628316,0.00037836758,0.033486947,0.033624835,0.00025808357,0.00021163518,0.0009710729,0.00051017676,0.0019050228,0.0009835387,0.00033341342,0.001660142,0.0007370964,0.0059206095,0.0007793111,0.0011986308,0.0003789842,0.00035796178,0.0026479159,0.001975364,0.0004245679,0.0002734464,0.0032839507,0.0007565981,0.0010333952,6.345526e-05,0.0018329093,0.00042675895,0.0008001869,0.0002768128,0.747843,0.0007616168,0.0002582579,0.00029750768,0.0003863759,0.00054371153,0.00048101656,0.00067596755,0.0006698534,0.0025447,0.0006906826,0.0007056959,0.002943893,0.0041534137,0.0010323905,0.001827387,0.0003118178,0.00035559008,0.00052234274,0.00043866344
691,0.00031371482,0.0006583762,0.000119422984,0.0020165974,0.0031954055,0.0027758405,0.00085924513,0.00038915683,0.0017535404,0.000902304,0.000530243,0.0012613072,0.0013317517,0.00139524,0.004338947,0.000381804,0.0009126741,0.00091622176,0.00060465245,0.003434947,0.0014696728,0.00070150115,0.0056019053,0.00024305085,0.0010893168,0.00037589332,0.0018042836,0.0010873821,0.00021232678,0.00040955853,0.0008610017,0.0010431116,0.0007318818,0.0008017547,9.4918665e-05,0.0011818452,0.00060719764,0.00046096608,0.0007661666,0.00088012,0.00025826774,0.00017605363,0.0014649045,0.002285662,0.00021388047,0.0007909002,0.0016935902,0.0004803727,0.00097043463,0.0002490093,0.0010526391,0.0010143257,0.0012063009,0.00084525364,0.0002614799,0.0018120225,0.00060491805,0.0009917159,0.00059802,0.0021540795,0.0011597553,0.001708505,0.00067022565,0.63162214,0.00046209243,0.0012214164,0.000436882,0.04786725,0.0010427559,0.0034665805,0.00015553518,0.14545475,0.0016145192,0.0021468205,0.001412952,0.0013293623,0.00047678695,0.00017392224,0.010669163,0.00044271103,0.0003207895,0.0010046613,0.060395055,0.0011582184,0.0008567564,0.0017669043,0.0003014815,0.0013368053,0.000218558,0.0008672971,0.00037348902,0.00034128118,0.0019662972,0.0017151289,0.0014565816,0.0011458,0.0013442739,0.0011122687,0.0011451375
696,3.7041413e-05,7.302472e-05,3.2214622e-05,8.976756e-05,3.7198235e-05,2.6887976e-05,2.153462e-05,2.3999539e-05,0.00023174938,2.106004e-05,0.0033205466,1.2975222e-05,0.97986114,1.975557e-05,0.0024151318,8.5973355e-05,2.258611e-05,0.00017078093,0.00015037468,0.00011039514,0.00022634488,1.989992e-05,0.00010985029,1.9990366e-05,5.8529633e-05,0.00021054306,0.00046436177,5.5012875e-05,2.6927853e-05,1.0619467e-05,1.967532e-05,1.9287409e-05,5.0599876e-05,5.849629e-06,3.1903874e-05,0.0002304115,1.4982077e-05,1.637107e-05,3.6905094e-05,4.62147e-06,1.3607879e-05,0.000102486876,4.205592e-05,6.404871e-05,4.4294055e-05,2.4574038e-05,0.00035208694,5.0909166e-05,0.00018331417,7.846364e-05,4.587509e-06,0.00019398726,0.00016248807,0.00014780577,0.00010600672,0.00011872733,8.0832615e-05,1.7656199e-05,1.3978822e-05,1.4696151e-05,8.031796e-06,6.8919784e-05,4.9365546e-05,0.00017861574,0.00020418779,0.00029619527,1.1967306e-05,2.3272556e-05,4.8291946e-05,2.4435643e-05,0.00010572817,5.0328246e-05,3.2214008e-05,5.4992364e-05,3.6994246e-05,0.0006305874,0.00010089076,8.2832885e-05,3.701828e-05,0.00077579264,0.00018985008,8.599193e-06,3.8227037e-05,1.0010509e-05,1.5049612e-05,0.00012399814,0.000113292896,6.8968904e-05,2.8631875e-05,6.806815e-05,1.6735454e-05,0.004021645,3.4570243e-05,0.0013211832,7.782179e-05,0.00029215126,0.00017995192,0.00022806595,0.00012914799
699,0.0010436693,8.0867154e-05,0.0011152177,9.998559e-05,0.00036383973,0.0067175627,0.010183345,0.0010531783,0.0011117422,0.00055760087,0.00021788683,0.00015977834,0.0005581888,0.00044031374,0.0007750283,0.0004965133,0.00092335185,0.00061410724,0.00026712453,0.00015336234,0.00073425565,6.5927554e-05,0.002026207,0.0007215607,0.0008271976,0.0004535722,0.0006936729,0.0004545582,0.0002881707,7.445413e-05,0.00053078023,0.00020514497,0.000117472206,0.0016241054,0.00046214837,0.00025247032,0.00039454017,0.00016111523,0.0003640145,0.00020310988,0.000732395,6.759398e-05,0.00043885212,0.00019395027,0.0006937636,0.00025271336,0.00022688732,0.0003820486,0.00030614357,6.969356e-05,0.001968617,0.0006402743,0.00034381245,0.00027310528,8.6381326e-05,0.00018199674,0.001438558,0.00031206146,0.00013203712,0.005795691,0.0002671309,0.00019944503,0.00015978642,0.002136398,0.00020396474,0.000660367,0.00032830006,0.00025753162,0.00022958238,0.00010862435,0.016098315,0.00066866784,0.00090091536,0.00029916814,0.000492603,0.00012878577,0.0039350633,0.00010172715,0.903297,0.00022511759,0.0010741496,0.00031542333,0.010381569,0.000780266,0.0007333875,0.00019552645,0.0005391954,0.00035780715,0.00017358751,0.00010386232,0.00012573636,0.0005844825,9.2548486e-05,0.00036901786,0.00021824849,0.00018867415,0.0002539024,0.00037465108,0.0003157556
701,0.00087797554,0.0012347173,0.0005591481,0.0005406193,0.0006635743,0.00062901404,0.010576826,0.00074459927,0.0005322804,0.00069617014,0.0006194461,0.010007241,0.00034225313,0.0015619629,0.002867259,0.0015697603,0.0001622462,0.00044335454,0.000286332,0.00028866885,0.0009310075,0.001589083,0.007679457,0.016515097,0.003683177,0.0020817702,0.009416405,0.00039714135,0.0014691143,0.0047742147,0.0008769705,0.024145266,0.0008593639,0.0023604736,0.0019316778,0.00036469067,0.74069,0.0009840215,0.0069456925,0.0032760573,0.0029342284,0.0024781614,0.0006721366,0.008011525,0.0024593568,0.013939599,0.0026252936,0.00064129947,0.0017140947,0.0011523548,0.0019535618,0.00397888,0.0045276512,0.0051277615,0.00015473066,0.0006306181,0.00021238488,0.001218946,0.0015710961,0.0028248962,0.0015715263,0.0007813312,0.0007619568,0.0009864977,0.0004542676,0.00013700848,0.0008857333,0.0015906948,0.00090848975,0.00015237682,0.00019485834,0.0011468647,0.00051979255,0.00052936,0.00027551592,0.0014988888,0.0012770892,0.0010141636,0.002499169,0.010532768,0.0078077884,0.0017642246,0.005682522,0.00021115477,0.00068145344,0.00095901714,0.00020031923,6.588701e-05,0.0010536128,0.00023513036,0.00050552364,0.00081144384,0.020426542,0.0020447366,0.0031875998,0.000510334,0.00043359172,0.0005979222,0.000100188234
702,3.7448604e-05,0.0002081366,1.8686387e-05,9.0331254e-05,0.00024552993,4.6216137e-05,0.00023574241,9.063423e-05,0.0020550087,0.00011370301,0.00017936048,0.0067096115,0.00027705522,0.00075631886,0.9761544,0.00014150098,0.0009476395,2.026926e-05,9.7910226e-05,2.9970797e-05,0.00023584384,0.00018365994,0.00022682459,1.788142e-05,6.992659e-05,8.9303816e-05,0.00027402467,4.704675e-05,3.1227057e-05,5.4392647e-05,0.00011262467,1.8794639e-05,2.6474827e-05,3.5286794e-05,1.8540013e-05,8.906728e-05,0.00037089185,6.944377e-05,0.00010460288,2.6856966e-05,4.449317e-05,1.5612346e-05,7.490189e-05,6.1753024e-05,3.995266e-05,0.00012028023,4.5673867e-05,4.9554033e-05,8.601674e-05,0.00019266718,1.8508408e-05,6.623604e-05,0.0014999963,9.812335e-05,1.769269e-05,0.00011531924,3.5801553e-05,6.8963906e-05,2.086019e-05,8.074556e-05,2.4895502e-05,5.2759402e-05,3.514852e-05,0.00018289054,0.000100109435,7.5796547e-06,2.9389877e-05,0.00016635533,3.8455826e-05,6.4664e-05,4.453948e-05,0.00017735135,3.5057365e-05,0.0001251498,4.121724e-05,6.212843e-05,4.0840867e-05,0.00011949681,0.00013692422,0.00016780915,6.33946e-05,5.230346e-05,0.00015620768,4.832802e-05,0.00014666756,1.28486e-05,6.4120155e-05,2.0802974e-05,1.3298447e-05,0.0007853005,2.2749084e-05,0.00026236265,0.00030771454,0.0017456424,0.0010692005,0.00016057603,3.0203502e-05,4.3574335e-05,3.064215e-05
703,5.25389e-06,8.03424e-06,1.6416441e-05,1.5178528e-05,3.590394e-06,1.3925599e-05,1.1626866e-05,3.0709741e-06,4.798022e-06,1.1732839e-05,4.300152e-06,6.6973453e-06,2.6621785e-06,1.2719695e-05,9.0295725e-06,9.457751e-06,7.0991837e-06,2.5837873e-05,4.3512002e-05,3.0869269e-06,2.200047e-06,3.694806e-05,2.228947e-05,5.5977152e-06,2.5035904e-05,1.2732208e-05,7.3196065e-06,0.99712265,3.7317566e-06,2.6912374e-05,3.3499666e-05,3.0749684e-06,3.0626852e-06,3.728868e-06,0.0002619254,6.4845767e-06,7.764286e-06,1.1220415e-05,7.3610267e-06,2.2747197e-05,1.7732606e-05,1.2009999e-05,1.8631044e-05,3.963519e-06,3.702753e-05,4.3505506e-06,1.3356685e-05,8.040089e-06,3.614153e-06,2.0710463e-06,2.745143e-06,1.288626e-05,1.9021742e-06,1.689064e-06,1.0331576e-05,2.616133e-06,1.1997606e-06,2.7973287e-05,8.217456e-05,9.43638e-06,1.2343293e-05,5.6433168e-05,0.0005812502,1.1191059e-05,1.823057e-05,3.6198653e-06,0.00013331698,1.7537535e-05,9.562749e-06,5.4700445e-07,4.813123e-06,1.2893809e-05,9.648878e-06,9.320757e-05,2.9482392e-06,1.8778173e-05,1.0435433e-05,3.6139583e-05,1.5270405e-05,4.7099606e-06,1.5851869e-05,0.000118518044,4.34727e-06,1.0586674e-05,2.995304e-06,4.14806e-06,3.6456408e-06,2.359885e-06,1.8727455e-05,8.226421e-06,2.1217505e-05,0.00017436632,2.882408e-06,8.364428e-06,4.4937833e-06,5.6828987e-05,5.1624444e-05,0.00031334764,6.5873414e-06
705,1.1770877e-05,0.00024499427,8.894582e-05,0.0003050559,0.00010122894,4.5841964e-05,8.168746e-05,1.8749131e-05,6.990685e-05,3.612215e-05,0.00010631977,0.00011006337,6.850009e-05,3.0511279e-05,4.7780926e-05,8.063651e-05,0.00031363676,7.20514e-05,3.089087e-05,1.615307e-05,0.00039654248,0.00011503892,0.0011088372,0.00088919915,5.8616773e-05,0.9760713,0.0001422751,7.3719195e-05,5.65744e-05,0.00013054976,0.00019341387,0.011276789,7.761981e-05,4.945597e-05,9.366362e-05,8.735865e-05,0.00013365789,6.1002975e-05,3.255565e-05,0.0008013962,0.00018059215,7.878322e-05,5.067917e-05,0.00026440225,0.00013440437,9.7493634e-05,0.0003017913,5.059722e-05,0.000115026094,2.4884132e-05,0.00040891027,5.9225888e-05,9.27044e-05,8.702994e-05,1.27844305e-05,1.1446782e-05,9.706503e-05,0.00011107005,8.729156e-06,3.2445343e-05,0.00026292674,9.913647e-05,8.40039e-05,5.0346058e-05,5.3800446e-05,0.0006751786,7.46108e-05,5.338533e-05,4.1224594e-05,8.988501e-05,7.986461e-05,8.0370184e-05,0.00019801,9.673373e-05,0.00044489856,1.6792737e-05,4.0390587e-05,8.863843e-05,3.770174e-05,3.3076496e-05,0.00010365245,6.0322865e-05,4.0892974e-05,1.7187573e-05,1.640206e-05,4.7649966e-05,7.5659445e-05,5.1121093e-05,0.00014017652,1.9078016e-05,2.541649e-05,7.014332e-05,5.8160116e-05,8.261932e-05,3.0858922e-05,1.766927e-05,0.00020878272,0.00026903712,0.00011359571
707,9.7127806e-05,0.00012586966,0.0002678421,0.0005976212,0.00048124164,0.0002328702,0.00023441836,0.000720411,0.00022184952,0.0002298718,0.000116005554,0.00052185054,0.0002784934,0.00012656586,0.000371855,0.00037037543,0.00094383967,0.00013661158,0.0003753336,0.0059167347,4.5423967e-05,0.001368005,0.0044184765,0.00053419784,0.0009142862,0.00042893435,0.00044827038,0.00019238901,0.0014561198,0.010670506,0.0013872084,0.00017835478,0.0005885088,0.0002690379,0.001546858,0.00046011404,0.00088790857,0.004997659,0.0003647764,0.0006342462,0.004709319,0.0002798229,0.00063623936,0.0002137514,0.00021254497,0.00017268796,9.253207e-05,0.0013168729,6.862112e-05,0.0004526192,0.00073263457,0.00022845299,0.00073110673,0.00015539744,0.00032986578,0.0030670627,0.00071572326,0.003044228,9.141462e-05,0.00074625603,0.0006208584,0.00033768624,0.0010906982,0.001245474,0.00017276322,0.00035460613,0.001634029,0.8596427,0.0008563443,0.00797937,0.009278166,0.000396533,0.004925635,0.00094946864,6.2862695e-05,0.00010967788,0.000112293375,0.008123099,0.0012953578,0.0001993239,9.284924e-05,0.00018384063,0.00016807741,0.0003203086,0.0007216422,0.0002794786,0.0008089547,0.015745018,0.010975207,0.0005376247,0.0036555442,0.00017089448,0.0004704897,0.00023981246,0.0006222155,0.0008900509,0.0008063898,0.0011162951,0.0006531667
708,0.00024996148,0.00014990002,6.0234797e-05,0.00023904274,0.00023105908,0.00040256188,0.00043725362,0.00020265889,0.000111748224,0.00026867664,3.5240857e-05,0.00053171825,9.587985e-05,0.0014758337,0.00017415924,0.00038938737,0.0002237356,8.12929e-05,7.494655e-05,0.000113461996,4.8636695e-05,0.0006431832,0.0069381255,0.0014825625,0.0024296625,0.000116977746,9.807583e-05,3.9939863e-05,0.0012859224,0.012963016,0.0011093661,0.00026012736,0.00010095004,0.00037125565,0.00016900066,6.186738e-05,0.002538985,0.0053879265,0.91594887,0.0012626906,0.0012188407,0.00011138721,0.0003262417,0.0032571414,8.823226e-05,0.00021234095,0.0009494637,0.00027660455,0.0021930274,8.311427e-05,0.0004515174,8.163575e-05,0.0008432524,0.013324422,5.670409e-05,8.743383e-05,1.44863125e-05,0.0012478001,0.00012657746,7.277944e-05,0.0004402216,0.00020364289,0.0012354812,0.00032533848,8.749947e-05,3.9920404e-05,0.00046506198,0.0026801892,0.0003100508,5.9060512e-05,8.170179e-05,0.0003085838,7.763787e-05,0.00018687893,0.00016074549,0.000555891,4.3202712e-05,0.000105912644,8.8496956e-05,0.00104734,0.0001257985,0.0014446987,8.337927e-05,9.3730814e-05,0.00025756747,0.00066577486,4.430618e-05,0.000116309864,0.00073337555,0.00018444296,8.8454515e-05,8.461456e-05,0.0012440109,8.09217e-05,5.94438e-05,0.00028367867,0.00073885865,8.534524e-05,0.0012536226
715,0.0068667307,0.0011913582,0.0022949253,0.0006911205,0.00063001754,0.0009551056,0.0015075483,0.00096944993,0.0011378416,0.0053570746,0.0011563036,0.004984515,0.0009236293,0.002341901,0.0007583889,0.0013525586,0.0009015978,0.0033390855,0.001913777,0.0032555298,0.72594035,9.8419405e-05,0.0022133642,0.0015106339,0.0106795365,0.0004509464,0.00085100567,0.00071596965,0.00040415555,0.00047811243,0.0005147679,0.0041489243,0.00028816468,0.0040320605,0.00025465732,0.00081614463,0.00026990753,0.0005177339,0.00055893615,0.0031328823,0.0010577249,0.0009985219,0.0005224304,0.0026866384,0.00036602482,0.000637049,0.001444304,0.00072275696,0.016085047,0.0013024883,0.007887859,0.005481484,0.0001784048,0.001292312,0.0024164852,0.0017866011,0.0005855565,0.0001823249,0.0017391825,0.0006718146,0.003910076,0.0007438367,0.0001494065,0.0006277364,0.0004754087,0.002625022,0.00034065524,0.000130701,0.0010519576,0.0004526889,0.0001765912,0.0004918057,0.0001848672,0.00030216193,0.10179138,0.0006582848,0.002393054,0.00013703265,0.0050986013,0.0012376817,0.0040097926,0.000739234,0.0023803306,0.00066093216,0.0049531097,0.0011909204,0.0003255893,0.00054694136,0.0001385438,0.0020402216,0.0009482782,0.0022962904,0.00057594414,0.0015375534,0.0012592723,0.0027352716,0.00025675006,0.001682569,0.0002933042
719,0.00042509395,1.7486398e-05,6.59831e-05,7.0181326e-05,2.7982518e-05,7.2072435e-05,1.1912536e-05,6.164794e-05,2.2778218e-05,0.00030928827,1.1887909e-05,1.700456e-05,0.00041326464,1.4140269e-05,3.20689e-05,4.2399268e-05,2.1869217e-05,5.248579e-05,9.1752285e-05,0.00023284134,0.00021180883,7.621141e-05,3.015545e-06,0.00014723513,0.00010165809,5.7835796e-06,3.0068024e-05,4.9359423e-05,3.663959e-05,7.257144e-05,5.8398355e-06,5.4860284e-06,5.4272954e-05,0.00015397389,1.2818809e-05,3.8631162e-05,1.7455925e-05,0.00016111921,6.901812e-05,8.826878e-05,1.7486882e-05,0.00038065662,1.2722001e-05,3.3620918e-06,9.145879e-06,3.8592018e-05,8.834854e-05,7.1762974e-05,0.00029328853,5.0959392e-05,0.00021836071,7.133426e-05,2.9669098e-05,0.00016072986,0.978485,0.0037117812,0.00011431461,0.000107671156,1.6468533e-05,0.00029265345,0.00015206644,0.00025150855,4.5948716e-05,9.817412e-06,0.00012623558,0.0019236341,1.544257e-05,4.109141e-05,0.00096928864,0.0016833346,0.000787638,3.6045032e-05,4.049646e-05,1.6881968e-05,0.0002688381,0.00033832478,0.0015432421,4.15177e-05,4.7649646e-05,9.455843e-05,1.3124025e-05,1.1003802e-05,8.854744e-05,9.772999e-05,0.00023857177,0.00020805326,0.00028815697,0.002070302,8.233043e-05,0.00016070058,0.00044801735,7.627387e-05,1.8706249e-05,1.3738025e-05,1.7416762e-05,3.1611515e-05,7.9020996e-05,3.3033153e-05,6.0515315e-05
723,0.001164898,0.00019575332,0.00070399995,0.0003255393,0.0001540576,0.0009988504,8.290029e-05,0.00017519876,8.6113345e-05,0.0020601095,0.0001047844,7.047549e-05,0.00037505096,1.8837238e-05,0.00015738238,0.00097629946,4.5169225e-05,0.00017256069,0.0010148878,0.00017504695,0.00050103624,0.00010054075,2.2695973e-05,7.59744e-05,0.0011187907,1.8375797e-05,0.00015020955,0.0007970862,0.00055720063,6.045694e-05,5.014901e-05,1.8330813e-05,0.00016075347,0.00015209762,7.126748e-05,0.000107720865,4.7357942e-05,0.00019367007,0.0002251573,0.00020447931,6.713233e-05,0.00025423555,0.00021136874,1.099969e-05,0.00012314363,0.00018783216,0.0011061085,1.3140795e-05,0.0001555199,5.8465925e-05,0.00018793537,0.0009902634,3.9778726e-05,3.5549107e-05,0.008252002,0.0009225469,0.009306373,7.5502525e-05,0.00010923883,0.00056759274,0.00046423005,0.00036361464,9.793525e-05,0.000114744515,0.000102803555,0.0013038267,4.478217e-05,2.2106755e-05,0.0029263226,0.0001970299,0.0014243205,0.00011174215,4.914969e-05,3.312009e-05,0.00014277978,0.0063569196,0.93220896,0.00020888269,0.0003035839,6.8193025e-05,0.00049623975,8.3977066e-05,0.0007705239,8.632433e-05,0.00013054117,0.0010269436,0.00010573674,0.0122659225,0.0005089189,0.0006265704,0.00022370425,0.00016083167,6.3536165e-05,3.1617816e-05,0.00014202959,0.00011380217,8.115417e-05,7.2581686e-05,9.798999e-05
725,0.00060087146,0.00027162084,0.0027023363,0.0003534528,0.0008648886,0.0003078883,0.00021107422,0.00082675915,0.00054556865,0.00019304312,0.00045973767,0.000629677,0.000701743,0.00038492391,0.0003909395,0.00044664435,0.00070768845,0.0007592092,0.0108924145,0.0061757034,0.00028344558,0.00035599474,9.116885e-05,0.00040591153,0.0002687325,0.00037751117,0.0006848553,8.677393e-05,0.0035253563,8.30607e-05,0.00041335233,0.00019751737,0.00031912833,0.00015249224,0.00011542266,0.0032845335,0.0002207632,5.355003e-05,0.00010151879,0.00017780013,0.00022009033,0.0005460415,0.00035387947,0.005673731,0.00038277984,0.00023862888,0.00012388123,0.00017219524,0.00020189497,0.006277014,0.004337913,0.00020440307,0.002333149,0.003023294,0.0018931474,0.0014191201,0.078042455,0.000275083,0.00053749647,0.0004960375,0.00018374053,0.00020505677,0.00048162683,0.0006853155,0.00054489035,0.0010034409,0.00088093994,0.0003702949,0.0003111352,0.7510555,0.012024905,0.0010517526,0.00082608056,0.010214269,0.00041679162,0.0010955046,0.0024500282,0.009243532,0.00025834388,0.000201581,0.00086945493,0.0012105991,0.00289713,0.005220556,0.00032265342,0.0019722166,0.0299583,0.0024082996,0.0054338886,0.0026784441,0.0006965191,0.00031914597,0.00082958664,0.0008861689,0.00030908157,0.0003324247,0.0030886382,0.00042372552,0.00026127498
729,6.028497e-05,0.00015618368,0.0004789665,0.00063483685,0.0003377864,0.00013116426,0.00027942983,0.0003115773,0.00018791638,0.00012976935,0.0003451895,0.00011952633,0.00017602155,0.00013527727,0.0002752184,0.0004534755,0.00035774385,4.8138092e-05,0.00066156714,0.0010934217,8.499808e-05,0.00096472603,0.0052252887,0.0002128669,0.00035340796,0.0007931012,0.00051749253,0.00028707215,0.0011435697,0.0042550974,0.0032787938,0.0001758318,0.0004069243,0.00014169434,0.00047903936,0.0004441728,0.0009376842,0.00010356718,0.0006045674,6.7605e-05,0.0005455801,0.00010073933,0.0004561815,0.000697462,0.00020053581,0.00038104068,0.00015782758,0.00087711355,6.316039e-05,0.00041732079,0.0007217926,0.00045653622,0.00023486008,0.00058843417,0.0002383196,0.00086866505,0.0012240611,0.00036837757,9.703411e-05,0.00042356897,0.00045396056,0.00035762874,0.000280351,0.0016287011,0.00017961896,9.259766e-05,0.00061149354,0.88979423,0.00059085357,0.004852772,0.00228525,0.00032650377,0.010640311,0.0006533495,2.5421603e-05,8.002669e-05,8.156983e-05,0.006835829,0.0005956345,0.00026157591,5.756663e-05,0.0002857188,0.00072788325,0.00020008783,0.0003427954,0.00021439388,0.0004384056,0.028625734,0.006001805,0.0002288383,0.0035049443,0.000104227074,0.00020211864,0.0001352369,0.00050644216,0.00020250182,0.0008574725,0.0002666913,0.0004999175
731,1.3582038e-05,2.1167503e-05,3.6937665e-05,6.0311304e-05,1.8914103e-05,2.7527523e-05,2.175597e-05,1.4684789e-05,8.14535e-06,7.3206043e-06,9.52714e-06,4.741461e-05,1.6440272e-05,3.395994e-05,4.3436834e-05,1.9102466e-05,5.52928e-05,2.9925159e-05,0.00033539033,4.2651845e-05,5.1056442e-05,0.00011034314,0.0009200569,0.00037297272,0.000729155,0.00012656515,6.267497e-05,0.00036757955,9.0641144e-05,3.2806576e-05,0.00021206067,3.4461948e-05,4.4781787e-05,2.6404832e-05,1.8521969e-05,2.4845835e-05,2.2633549e-05,3.436687e-05,1.0959784e-05,0.00038750048,0.0007255383,4.3207656e-05,3.585636e-05,0.00043602768,4.5918445e-05,4.2608735e-06,6.466581e-06,1.2571507e-05,5.396272e-05,3.4546745e-05,0.00015834229,1.1815752e-05,1.0624795e-05,8.480816e-06,7.788404e-06,1.2674095e-05,1.2574984e-05,3.1897453e-05,5.6131485e-06,8.950303e-06,0.00069702714,2.902502e-05,0.00039196428,5.4715158e-05,4.4838084e-06,0.00014124184,7.7398356e-05,8.524616e-05,9.593111e-06,1.9079018e-05,6.9441e-05,4.257991e-05,1.9491867e-05,2.0578209e-05,6.942113e-05,8.852173e-06,7.446827e-05,0.0006509103,4.64868e-05,1.8295692e-05,2.3044633e-05,4.0079567e-06,7.295361e-06,9.894902e-06,1.6599748e-06,0.00014507196,9.997538e-05,1.7485998e-05,0.00019612574,2.309702e-05,1.4929731e-05,0.00037377587,1.2684143e-05,3.5074387e-05,1.123621e-05,0.00069252646,7.304429e-05,0.9894742,4.346613e-05
