id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
743,1.081147e-14,8.301086e-15,1.5884197e-12,1.44358345e-11,1.8204496e-10,5.7645425e-12,1.4175966e-11,1.4169745e-19,4.329717e-18,1.4210009e-09,7.4031876e-16,2.9115206e-16,5.29712e-16,8.384195e-19,1.4541672e-19,3.6783776e-10,1.2339088e-13,2.8232224e-17,4.0574344e-15,3.2960903e-16,1.3577403e-05,5.204487e-07,2.465844e-08,0.9976127,6.970217e-08,2.2657045e-05,1.0186935e-14,2.9570764e-09,5.5525824e-09,6.571146e-08,6.968445e-13,4.3556835e-07,6.5069256e-16,2.0074995e-11,7.574729e-09,4.3560029e-13,2.3324358e-06,1.5019758e-05,0.0008302269,0.0011880152,2.7055655e-09,2.7134666e-21,4.79547e-17,4.229404e-10,2.60863e-13,1.173862e-19,2.9910305e-10,5.0411888e-14,1.8130633e-20,2.5694975e-15,1.7662129e-12,3.2656398e-09,7.2021637e-13,1.05162515e-19,9.222126e-07,4.1728947e-11,4.573232e-18,4.2876356e-09,4.5636365e-15,1.9971338e-08,7.9410917e-10,1.7861016e-09,5.6881007e-08,3.464586e-20,1.3577658e-13,3.6288397e-09,1.0067639e-14,1.885669e-12,1.1770353e-10,1.2920991e-14,0.00030779553,3.245347e-17,1.1171427e-09,1.3610893e-14,3.4834369e-09,1.1836658e-17,5.3469746e-11,1.6999053e-12,1.3102926e-11,4.4976417e-08,1.655257e-14,9.009418e-12,2.2948282e-15,1.3184084e-21,1.5343137e-08,7.108341e-16,1.0734739e-15,1.0725644e-09,1.220274e-08,1.37423965e-17,4.943479e-13,5.202637e-16,1.2548327e-13,1.3723977e-14,2.7110984e-20,1.6222532e-19,5.437981e-06,1.5001904e-11,1.4708767e-11
744,8.177118e-18,8.396891e-14,1.5819428e-07,1.4271702e-08,4.651663e-13,3.3302357e-11,6.941539e-10,2.9675156e-18,3.9059052e-19,1.30165704e-14,4.4555575e-11,8.2667914e-17,2.3963578e-17,1.2238476e-15,3.1478745e-17,4.5431434e-10,1.8134906e-14,2.3422931e-17,5.980052e-15,3.0834395e-14,2.4058451e-11,0.9998902,2.3755986e-06,3.9727506e-09,5.012852e-08,2.2713043e-06,3.376742e-15,2.375886e-10,3.354434e-08,6.105625e-10,7.8808094e-05,1.0747997e-05,1.9691885e-12,7.476848e-13,1.6225377e-08,6.482878e-13,6.2997574e-06,1.9554469e-10,1.247569e-08,3.641556e-07,3.54597e-08,5.44533e-17,5.4247683e-15,1.107101e-09,4.0497534e-13,9.4082914e-17,1.8971477e-07,2.2245885e-15,1.2028683e-20,6.309433e-13,2.983754e-10,6.720252e-13,1.0586323e-12,9.247169e-19,1.4861272e-11,2.0402316e-13,9.3571594e-14,2.8181497e-09,2.302157e-16,2.6187533e-18,4.086895e-11,2.1398506e-12,6.187862e-08,2.4590695e-17,9.346234e-16,1.9635242e-13,2.0703931e-13,2.0117373e-07,2.8683292e-08,2.4698636e-16,1.3650385e-10,2.7877122e-18,3.052614e-13,3.3789912e-11,3.9202904e-14,1.0401954e-17,5.9206784e-13,6.443805e-11,2.8611502e-15,2.869366e-10,6.33339e-17,1.02232215e-13,1.813832e-19,3.8693087e-17,1.0684983e-14,8.88947e-16,1.3972961e-12,6.928227e-06,4.7981796e-09,7.5970054e-18,8.634926e-15,7.016263e-15,6.592103e-14,1.1757998e-16,5.637498e-12,1.0212248e-17,8.290087e-08,1.1145169e-08,1.0662071e-06
746,5.850988e-05,0.0107156,2.4817143e-10,7.2573202e-06,0.00016970967,5.4896493e-10,4.5028884e-07,5.054467e-06,0.012841907,3.626142e-05,0.00093071006,0.4282578,1.0054697e-08,0.00030746812,0.000624225,1.9025692e-12,0.23183908,8.1957396e-08,1.5379777e-06,5.315601e-05,4.017637e-07,2.319396e-11,1.2755182e-12,3.7639213e-17,2.5438015e-13,2.6212612e-11,0.0099884,1.17241685e-11,4.2587028e-12,1.235546e-16,1.0131502e-09,1.7612514e-08,2.2644684e-09,3.1146097e-09,4.5188433e-13,3.8925073e-06,1.4604279e-10,3.1709423e-17,5.567216e-17,1.9719376e-14,4.562473e-14,1.0258951e-05,2.821304e-11,1.8244108e-08,1.2441828e-08,2.0474162e-09,8.637258e-09,0.00022191298,0.0009074784,0.011160371,2.6976804e-10,8.340649e-12,9.976407e-10,1.6137685e-09,6.4691245e-11,7.8891277e-10,6.116168e-08,2.4229297e-11,3.5196335e-06,4.7546456e-11,7.9359097e-07,1.6614259e-13,3.07809e-08,1.2753449e-09,8.152954e-09,6.685255e-11,1.479747e-10,5.8052514e-14,3.2191694e-10,5.7286197e-06,8.2501746e-13,5.7864224e-11,5.854259e-16,1.3221989e-05,2.263764e-06,1.1006671e-08,5.6222496e-12,2.3958384e-08,2.7551133e-07,3.4748203e-07,4.861179e-05,9.372392e-11,1.0152379e-12,3.844629e-05,3.4099667e-06,3.9724662e-07,5.655085e-08,2.5223731e-10,2.272384e-11,0.0022160981,1.9908138e-11,1.8902878e-06,1.6110307e-06,3.145277e-05,0.28921768,3.8576378e-05,1.7646851e-11,3.9710946e-11,0.00023382198
750,2.6804544e-12,4.1997897e-10,2.1430704e-11,0.00033963617,2.598563e-10,1.0886778e-09,1.8617776e-07,4.5810612e-15,1.7506566e-13,1.1393502e-09,5.472188e-11,2.907718e-13,1.9741017e-10,1.3028243e-14,3.436599e-14,3.5384415e-09,1.3277312e-12,2.0189425e-11,2.2214566e-10,2.5283e-08,1.5994061e-07,8.46231e-11,6.4183228e-09,2.553323e-10,4.2418153e-09,2.1545556e-10,1.8178042e-08,1.6656882e-08,1.7083534e-06,3.700878e-07,7.332014e-06,1.9765979e-08,3.152047e-06,3.0501543e-08,1.06898725e-07,1.6038508e-09,1.244708e-05,1.8275782e-10,1.7696468e-11,1.4876894e-08,5.927238e-11,2.5834875e-12,4.7630557e-09,2.3664724e-08,1.228051e-09,4.116377e-09,1.5050385e-07,1.7530843e-11,1.3981097e-15,1.7641661e-12,6.1003037e-05,0.9990308,1.6581305e-09,1.584656e-11,3.151698e-08,0.00048930093,2.6972648e-07,5.4950333e-10,1.692128e-07,1.8494114e-09,1.3556622e-07,1.7570957e-10,6.167098e-09,2.0711308e-10,1.911678e-06,1.7806796e-07,1.6317434e-11,3.5072623e-10,1.3378157e-08,7.6173296e-06,1.4452386e-08,9.6715855e-14,1.7225385e-10,1.5420184e-11,2.1405082e-08,1.1972704e-11,1.681158e-07,6.8209893e-10,2.104823e-09,3.1526557e-05,2.620679e-07,2.9900852e-07,1.4186557e-07,7.2645345e-10,1.5205194e-06,9.640884e-10,5.3126146e-11,8.224868e-06,4.7718403e-09,1.119987e-12,6.910077e-07,5.828092e-11,8.397508e-12,8.275785e-09,2.4543539e-11,1.101453e-15,2.356427e-07,3.9955153e-10,1.7715811e-08
751,8.2860715e-12,3.3870973e-10,1.8247622e-08,8.121907e-14,4.373131e-11,7.410387e-10,4.7927856e-06,4.0659407e-15,1.0351893e-05,2.7174515e-12,2.0426749e-11,3.0876971e-16,1.7232308e-15,8.691628e-13,8.2853864e-17,3.017702e-12,3.5591822e-16,1.4122888e-10,6.8289576e-17,9.725316e-08,9.493116e-14,4.6229454e-16,8.067871e-17,1.2440328e-20,8.799484e-17,2.0348091e-14,1.7524498e-14,8.190304e-15,1.03038156e-13,1.1403953e-14,3.9384647e-14,2.7472078e-07,2.570182e-07,0.99916214,1.7664828e-08,4.1502097e-11,5.7195604e-09,4.6755818e-17,3.1745974e-17,3.7917341e-10,5.7158008e-08,2.3330261e-11,2.473484e-16,5.1316e-16,7.921455e-14,0.0008158485,1.9448656e-07,1.0101584e-11,7.899907e-18,1.0128652e-15,1.9248678e-12,1.7058613e-09,2.4310037e-14,1.0798522e-15,6.016345e-10,9.706647e-13,6.5016866e-17,2.2767592e-13,1.6413622e-09,4.138674e-12,3.4141602e-12,5.145851e-16,5.170307e-13,4.6461385e-17,6.0957615e-16,7.138952e-07,1.1892378e-16,2.061273e-15,3.1543636e-11,8.218296e-12,1.2140777e-12,2.0017256e-19,3.6327052e-12,1.1836296e-17,1.5163537e-09,8.399289e-15,1.4157933e-16,5.257462e-16,5.024722e-06,2.0998068e-07,3.9929688e-11,5.1605575e-15,7.2381e-11,1.0930071e-10,5.8220458e-08,7.288019e-17,5.639683e-15,6.469525e-13,5.455266e-14,3.5651884e-16,2.0473449e-14,1.27209365e-14,2.1657126e-14,8.972256e-16,1.4896419e-13,6.5858523e-19,4.0067173e-18,1.9379357e-18,6.5874966e-12
761,1.0378935e-15,3.685741e-12,5.7544167e-11,1.2660872e-08,2.1609417e-11,1.02155964e-10,7.530419e-07,1.933464e-15,2.4168636e-12,6.103776e-13,1.4798473e-08,4.625608e-09,3.3820988e-11,2.0961921e-10,2.0499407e-09,2.4927025e-09,9.402302e-09,2.3503918e-11,8.05903e-09,1.9032402e-09,4.9808063e-13,7.145224e-11,1.1507529e-07,1.6254148e-16,3.7677687e-11,6.7880757e-10,1.8550145e-07,1.5290238e-05,1.7569087e-09,2.279829e-15,1.3875436e-07,2.8856651e-11,4.2722878e-13,6.3364417e-15,9.814457e-13,6.903674e-07,4.942051e-11,2.7409234e-19,1.1445468e-17,7.842719e-15,6.239692e-11,1.4566741e-15,4.7787937e-11,2.890589e-06,6.472204e-07,6.4249936e-14,3.3344414e-12,2.1832701e-13,5.070762e-19,6.806044e-10,3.2934236e-10,7.028516e-12,2.097615e-11,2.9377398e-15,1.8037626e-14,1.5282268e-12,2.6966527e-09,1.3842517e-10,1.4242626e-07,1.6040915e-14,9.138024e-08,3.1342828e-12,5.461308e-07,1.2049256e-07,1.2730238e-13,1.5212107e-14,0.002583201,1.3204429e-08,1.0310879e-12,2.585874e-06,8.959111e-11,1.883541e-12,4.4785492e-13,4.0085288e-05,2.8953229e-12,1.6500703e-12,5.6491898e-11,0.9973286,7.122361e-12,2.9439512e-10,2.014238e-06,7.294352e-08,1.0875263e-12,4.475994e-10,3.4280377e-13,3.39273e-13,1.804487e-08,2.6873884e-10,6.5474226e-09,9.466597e-09,4.3407132e-11,2.5919904e-09,3.1233276e-11,9.1078124e-07,6.4059913e-10,1.1418162e-05,8.0745585e-06,1.2851694e-06,4.228275e-10
764,9.9559984e-05,0.0133119235,1.0612686e-12,5.602207e-06,2.068692e-05,5.399218e-12,5.9489704e-08,1.6547625e-09,0.0007181597,2.3022314e-05,1.539085e-05,0.08724334,1.0659398e-06,2.0516413e-06,0.0049909055,1.7631896e-13,0.87437123,6.1428436e-09,7.867345e-05,7.2143393e-07,0.00034447492,4.052475e-12,4.7997488e-11,5.2184243e-14,7.163943e-12,5.188346e-09,0.0017470173,2.3726696e-11,5.864972e-14,8.79043e-16,6.3115793e-12,4.002149e-11,8.3955824e-13,8.0978654e-11,3.7692416e-15,8.0626705e-06,4.372737e-12,1.1397324e-17,1.225014e-17,1.3556122e-14,3.861544e-14,2.352628e-05,4.392123e-15,5.9245007e-08,1.0369821e-10,1.9332005e-13,1.2535578e-09,3.8159105e-05,0.0047360314,0.0023100863,1.2917961e-10,2.2408096e-11,1.2053863e-11,1.8473736e-09,1.2641264e-10,4.83627e-10,4.0842984e-08,2.5577953e-12,1.3269137e-08,6.690336e-10,1.1342521e-06,1.01342994e-14,1.6919834e-08,1.2699889e-11,1.1344105e-09,2.292393e-10,2.5937078e-12,1.6826556e-17,4.203534e-13,4.0223124e-08,4.1070716e-11,1.4626972e-10,1.2528021e-17,4.1854957e-08,3.3533197e-05,9.0812274e-11,6.6057034e-12,6.0443014e-08,3.084068e-07,5.192707e-07,7.348503e-05,3.2341317e-13,1.253e-14,4.887142e-10,3.4975412e-07,8.900431e-08,3.0514695e-08,2.6418717e-10,2.6471655e-12,0.00013015568,2.4303514e-13,0.0003161283,6.7820745e-09,0.0010249675,0.007576186,0.00071328477,1.256976e-10,6.7327623e-09,3.984384e-05
770,9.88843e-06,4.4303638e-07,2.2716502e-16,1.5121145e-08,2.5877452e-07,5.408342e-15,1.2384944e-10,1.08903815e-11,1.5547519e-05,1.2663186e-05,9.6509766e-08,0.95866454,8.2439267e-10,1.2965572e-07,0.0016840138,5.4751574e-17,0.0021813174,1.3825584e-09,3.065761e-05,1.8437971e-09,4.5666093e-06,4.3350927e-16,2.2797085e-14,8.422575e-17,4.3052723e-12,5.3785963e-13,2.5760666e-05,2.2424612e-10,6.972449e-16,2.2942796e-20,1.2765184e-16,2.7745625e-14,8.178494e-17,1.2520689e-13,1.20455e-18,3.6711572e-07,3.9018288e-17,1.9727226e-19,6.527351e-19,1.540579e-17,9.402043e-18,5.945496e-09,1.4557727e-17,3.4411222e-08,1.1468798e-11,3.7122595e-17,2.9479602e-12,1.4819347e-08,7.842414e-05,0.0006523384,3.2551307e-16,2.2293299e-14,7.502877e-13,1.5905895e-13,6.4167915e-13,1.8138098e-13,3.6453865e-12,6.169506e-14,7.2196215e-08,8.171004e-11,4.154746e-08,6.1134137e-16,1.3582503e-09,1.2253631e-12,2.2491152e-12,2.1897761e-13,5.0810403e-13,2.1266833e-20,1.8638397e-15,1.0692064e-09,8.862966e-14,3.519631e-11,7.369132e-21,4.3743285e-09,5.5210094e-08,3.456988e-09,3.004646e-13,1.7385753e-08,3.6153525e-10,3.275635e-08,8.636019e-06,4.56122e-14,4.480781e-16,1.6903286e-12,6.6811034e-10,7.998517e-11,4.2482742e-10,6.8061273e-16,2.2413543e-13,0.029952452,1.8953236e-14,2.9738414e-05,9.4346015e-09,0.003132888,1.7508199e-06,0.003513309,4.4051503e-12,1.1196812e-09,2.9827923e-10
773,1.084214e-17,2.4971073e-14,1.39756e-12,7.3365456e-08,3.2591083e-15,2.1956844e-14,2.2227601e-08,2.4043006e-21,3.1113194e-17,2.018538e-15,1.2647361e-11,2.2581527e-14,2.6379178e-11,2.5751693e-15,5.506228e-10,7.9905466e-10,5.543947e-13,9.998013e-13,3.967881e-09,8.1193665e-14,1.6790805e-10,1.4692884e-09,0.0032734855,9.771552e-13,1.4758342e-07,4.3657312e-07,5.58111e-10,0.0020949526,1.2080086e-10,9.685898e-13,3.1016935e-08,7.334989e-13,3.0781967e-15,1.7102119e-15,1.7883667e-11,1.7448482e-07,4.6514615e-12,6.9416335e-17,1.54582e-15,2.406571e-14,3.25875e-10,2.4679304e-14,1.5284381e-14,1.1462364e-08,4.807936e-09,1.898011e-18,2.5173754e-13,2.50802e-17,3.3026236e-23,9.133029e-14,3.6404183e-12,2.1483633e-10,1.7495599e-15,1.7874208e-20,4.69093e-16,3.5998426e-14,2.7581805e-13,3.901746e-10,1.0562596e-10,1.3868433e-15,8.798961e-10,9.115039e-13,6.319033e-05,1.0468798e-12,5.002029e-16,1.6877858e-13,1.5373764e-06,1.597851e-09,3.0275112e-14,4.3049337e-13,1.1585357e-09,9.3493626e-14,1.3460566e-13,1.9523136e-09,3.2754982e-15,2.4146643e-17,1.4184532e-12,0.00022321111,2.1236781e-14,5.5018606e-10,3.0085442e-10,2.7472627e-11,2.6540758e-16,9.824175e-17,2.4792464e-16,1.2602611e-16,4.9379143e-11,4.2924939e-10,1.6936722e-08,5.8149536e-12,1.5234801e-12,1.3701363e-05,2.1271004e-17,2.9736853e-07,5.5707e-13,4.004631e-07,8.590672e-07,0.99432737,5.6167297e-12
775,1.05753156e-10,0.9998771,4.700072e-13,9.396269e-11,1.36035885e-08,2.4596094e-13,9.7597295e-12,6.3242044e-13,1.07584775e-07,1.6879148e-09,5.478959e-10,3.3375407e-08,2.9836753e-13,9.891017e-13,6.689018e-11,1.1588173e-15,2.9999296e-06,3.029491e-15,3.5697392e-13,4.3846617e-07,8.299041e-12,3.108443e-13,3.4663722e-19,1.5567036e-21,1.8340161e-19,1.0460499e-15,2.572575e-07,8.432923e-18,1.2079985e-15,1.6181217e-15,2.4096003e-12,8.382261e-15,1.5012897e-11,1.4101107e-11,3.0682768e-16,8.905287e-12,2.029316e-15,4.5985607e-19,2.6752576e-25,4.478991e-14,1.36659356e-14,1.7882064e-11,5.2587257e-16,1.6954923e-15,1.2817603e-14,1.5816392e-15,4.4363393e-16,4.8796744e-09,1.9170738e-09,2.5514136e-11,3.0487274e-13,8.064337e-16,2.9263313e-15,1.6915202e-14,2.1739704e-13,1.2190816e-14,6.371321e-11,9.1151426e-17,6.1975965e-15,5.436651e-18,8.816839e-13,3.2653598e-20,1.0999335e-14,1.408544e-14,2.7321747e-12,2.3533947e-13,1.4686416e-16,3.7359656e-19,3.153092e-16,8.144381e-11,8.305223e-18,9.311558e-19,1.3674565e-18,2.3777152e-12,6.406095e-12,4.3943184e-15,1.1882402e-16,3.5143113e-15,2.386433e-09,1.3051811e-12,2.3502167e-11,4.493053e-16,3.4306437e-19,4.755128e-14,1.1525776e-10,1.0210766e-10,6.304783e-15,2.06342e-12,2.285635e-17,1.4372205e-11,1.1719003e-15,3.638322e-12,1.5498307e-13,4.1000372e-14,5.376184e-10,1.9252826e-12,1.4239395e-16,3.4691688e-16,0.00011899746
780,6.317269e-14,1.1896548e-13,8.7224803e-14,5.88185e-06,9.285188e-11,2.4941563e-14,2.040471e-11,2.2680757e-11,9.033933e-13,1.1986751e-12,3.8094577e-10,1.6652014e-09,4.385326e-11,5.847701e-11,9.449147e-14,6.4986655e-16,6.44888e-12,7.455139e-11,3.5261388e-13,2.312331e-09,7.4147725e-13,9.174846e-10,9.653543e-14,2.3049845e-14,4.2117897e-14,9.9989e-11,2.3597385e-08,1.2154737e-10,2.0446466e-08,1.1982497e-16,3.7097314e-10,4.6947267e-08,5.0910834e-12,4.7084076e-13,2.0604096e-10,2.2387708e-12,1.283232e-06,1.5384069e-16,1.7324314e-12,2.7685682e-10,9.499393e-16,1.9470142e-13,1.1049496e-12,1.07855364e-07,6.706136e-11,1.24635e-10,8.9061205e-06,1.1466284e-11,1.9922826e-12,3.5044988e-11,2.2194937e-08,9.098578e-12,0.99994594,7.7762394e-08,3.877518e-09,4.5697715e-10,5.1407698e-12,5.7192157e-11,9.1937565e-08,5.3310983e-15,7.3719747e-07,1.7674153e-13,3.4458182e-08,1.2649669e-12,4.6163753e-11,6.8860677e-12,2.2861164e-08,1.7147719e-11,4.298081e-10,8.9104486e-07,5.462492e-14,1.6049085e-18,1.0026733e-16,3.0116116e-09,9.213975e-09,7.836149e-07,1.1079753e-13,4.0399692e-10,3.8839625e-14,2.4443028e-07,4.435022e-11,2.7968406e-05,3.548009e-14,5.593734e-08,2.7020199e-11,4.924523e-10,1.396832e-07,9.703321e-12,1.5202936e-11,1.604208e-10,4.384607e-11,1.1412559e-12,3.296079e-06,1.3109264e-09,3.7892522e-11,9.61323e-14,3.2423982e-06,1.1209208e-12,1.0777804e-07
781,1.1170035e-14,3.279556e-11,1.0876205e-07,9.8359e-12,2.4135414e-09,2.6639311e-08,1.9257053e-08,8.231229e-18,1.9897856e-14,8.8821744e-10,1.9759823e-13,3.0593358e-16,4.262103e-18,8.210782e-18,9.1414185e-20,5.279732e-08,1.0094832e-13,2.1529962e-16,6.8264873e-16,1.1451437e-12,4.2689265e-08,0.00012969982,6.274939e-10,8.9965533e-07,5.4716094e-09,2.4720734e-07,5.155402e-15,4.6371533e-09,1.0830946e-06,1.5360569e-05,1.7675199e-09,2.235295e-05,5.7513664e-11,7.133099e-07,1.0133968e-05,9.071805e-12,1.9227775e-05,9.409884e-05,3.0081443e-07,0.99890894,0.00079591875,1.0780878e-20,3.1656898e-14,3.9044466e-11,3.563387e-12,7.319426e-15,6.9848755e-10,2.6263119e-14,3.4768293e-22,8.647184e-16,6.9583505e-13,1.290307e-09,2.6806487e-12,5.1164966e-21,3.434806e-07,4.1514895e-12,4.6114244e-17,1.9001362e-08,8.743651e-14,2.9651594e-12,1.0909181e-10,4.646031e-10,2.6765669e-08,3.293952e-17,1.1916368e-14,1.2766063e-08,6.5128957e-13,1.3333393e-09,9.239106e-09,3.9468065e-13,2.6873542e-07,5.4577216e-18,8.422822e-08,2.2220465e-13,8.577524e-11,1.2578116e-16,1.2898061e-11,1.5597244e-12,1.7847496e-09,1.7140879e-08,2.1928175e-14,1.1136828e-10,2.0406586e-14,7.968153e-19,1.3790142e-08,8.039146e-17,4.4311637e-16,3.8884793e-09,2.1858424e-08,1.8883574e-16,2.0261409e-11,1.670199e-16,6.221195e-13,2.3897224e-16,3.6325887e-19,1.4014924e-19,1.4450981e-08,9.573077e-12,3.081954e-09
782,3.3497083e-12,1.6910918e-17,2.7005747e-13,2.0962544e-08,4.0011755e-13,2.1703804e-11,1.0114866e-15,1.6742142e-20,7.149168e-21,5.9278236e-08,1.8650746e-14,3.7949024e-14,1.2321713e-16,5.494985e-20,7.218322e-17,1.9696587e-15,6.5116436e-16,5.0898787e-16,2.758281e-07,5.2440016e-16,3.5409868e-09,5.691538e-09,3.76963e-11,4.2831236e-09,0.9997008,4.2260875e-11,4.9139534e-12,0.00015211938,5.1419966e-06,1.1936148e-12,1.04629237e-13,1.7987715e-13,1.1161536e-18,4.5873353e-13,4.5468904e-09,7.259807e-11,2.8847213e-13,2.6482452e-09,2.657638e-06,1.30654865e-08,3.3334544e-13,1.6098874e-18,1.3109431e-14,0.00011378123,1.4155019e-12,3.8083794e-23,3.4387765e-10,1.885551e-15,2.861651e-16,2.6051173e-11,1.4133064e-15,7.9912477e-10,1.10660253e-13,6.25254e-17,3.4610736e-08,5.68925e-12,5.7428684e-12,5.383064e-12,2.671609e-12,1.6806193e-09,5.360736e-09,1.725444e-06,1.1487051e-08,2.2900516e-13,2.7904174e-16,1.4996783e-11,9.084314e-14,6.1587575e-11,6.3074124e-09,1.2102726e-11,2.3038487e-08,1.0458471e-10,2.5257836e-12,8.011632e-11,3.197982e-14,1.6845547e-08,1.0798793e-05,1.2093455e-10,1.1558407e-13,1.2837013e-07,4.909789e-14,8.189454e-13,4.1535743e-15,9.832296e-20,4.8220485e-14,1.12235e-12,8.1668755e-11,1.7143158e-09,8.764784e-06,1.06417035e-10,1.7302488e-08,5.496168e-13,8.068953e-12,5.3836185e-12,1.8690752e-20,5.931788e-17,8.494289e-07,2.7517142e-06,8.617182e-13
783,6.8979276e-15,9.017483e-15,9.168958e-16,6.837526e-08,4.9680286e-12,5.500511e-16,6.1017455e-11,8.154983e-11,1.19189094e-11,5.886119e-14,2.886166e-11,1.9464612e-09,3.2813644e-11,1.6811001e-09,2.2842058e-13,9.6756615e-18,6.700321e-14,2.4391007e-09,3.1910647e-15,1.5981446e-08,2.344384e-14,1.1517122e-13,1.1257078e-15,1.07717684e-17,2.3979397e-17,2.5203347e-13,1.0275973e-08,4.1436006e-13,4.8703985e-11,1.2100391e-19,3.6034043e-12,3.7862504e-09,3.5248492e-12,6.89132e-13,2.9403175e-12,1.1857041e-13,2.4361253e-07,1.5861978e-19,2.8240438e-15,2.1041004e-13,3.4457284e-18,7.929807e-12,5.6979324e-14,1.1878978e-09,3.4093188e-12,4.7453668e-08,1.4296202e-05,4.6616776e-11,4.701303e-12,2.7993309e-12,1.2220209e-08,2.3468111e-12,0.99997556,2.2209875e-07,1.9477601e-10,1.3372557e-10,8.6580354e-14,2.7669182e-12,5.0620525e-07,9.783639e-16,6.9434e-08,2.3557985e-16,1.3277611e-09,1.6385751e-13,3.6156174e-12,6.0738014e-13,3.8177084e-09,5.3681093e-14,3.2744853e-12,2.6437283e-07,2.792856e-16,2.0173859e-20,2.0013057e-19,4.449935e-11,1.4104758e-08,2.0712625e-07,1.3190455e-16,1.2924288e-11,2.799264e-14,4.6397636e-07,3.6706121e-10,1.5125532e-06,6.8287986e-14,4.7685944e-06,1.0733389e-11,1.4478603e-11,4.203328e-08,2.9188352e-14,1.1958975e-13,2.3369588e-11,9.333719e-14,5.8280307e-13,1.6236987e-06,4.7378734e-10,1.0599609e-10,4.244645e-14,4.312536e-09,1.4467338e-15,6.69663e-10
786,2.4268233e-19,7.758918e-16,3.0004182e-10,1.3469407e-12,5.8345676e-14,3.2345484e-11,3.8712858e-14,3.8234525e-08,5.2324865e-18,1.0230779e-15,3.3743186e-09,1.9077045e-15,2.345703e-22,4.203866e-15,1.0828252e-17,5.253107e-14,3.9245485e-17,4.1774697e-13,1.9299197e-15,1.1101209e-12,1.5284845e-18,2.3031487e-13,4.6718552e-17,8.15526e-23,9.1003714e-18,6.9309137e-18,1.3979547e-08,6.21416e-10,2.3409907e-08,1.2862142e-19,1.916519e-08,1.8285178e-12,1.2657778e-12,3.37406e-17,6.067778e-10,1.6684339e-10,3.0705004e-13,7.531636e-21,2.1803432e-18,1.327895e-17,9.1095806e-17,4.952767e-20,0.99727744,3.1813262e-13,3.1707437e-09,1.9510366e-13,2.268973e-17,2.7138978e-16,8.075544e-23,4.0117974e-13,6.5841933e-12,1.2244453e-15,1.3081999e-11,1.7166251e-21,1.6323296e-17,3.0707358e-16,1.2657e-13,1.5175167e-13,6.793451e-10,4.3122116e-18,4.2477288e-15,5.2943358e-11,2.263854e-14,9.396995e-09,2.0011773e-14,5.4970184e-20,2.727488e-07,1.10658064e-07,4.0067925e-11,1.0178168e-08,2.9591276e-18,1.07374e-15,3.062343e-12,0.0005486952,4.1204745e-18,4.703052e-12,9.998251e-15,2.3655231e-13,6.8090104e-16,5.626425e-15,4.361831e-13,0.0021716016,1.5804549e-14,1.6037875e-06,1.8182807e-14,4.7100016e-19,7.947266e-08,7.825654e-15,6.0607746e-08,1.8919314e-11,2.3124236e-09,1.3440347e-17,4.1029754e-08,5.1133876e-16,1.2987499e-15,2.1495168e-16,6.982375e-13,1.042401e-15,2.1573216e-15
